name,orig_name,state,orig_county,established,continuous,stamp_index,coordinates,duration,latitude,longitude
WARDS COVE,WARDS COVE,AK,,1951,True,3.0,True,3,55.41194,-131.7228
LOST RIVER,LOST RIVER,AK,,1951,True,3.0,True,4,59.46336,-139.6211
NEW PHILADELPHIA,NEW PHILADELPHIA,PA,Schuylkill,1951,True,0.0,True,70,40.7184954,-76.1167419
KIT CARSON,KIT CARSON,CA,Amador,1951,True,1.0,True,16,38.67074,-120.1135
OGONTZ CENTER,OGONTZ CENTER,PA,Montgomery,1951,True,1.0,True,7,40.1117769,-75.1090622
ANAKTUVUK PASS,ANAKTUVUK PASS,AK,,1951,True,0.0,True,70,68.14071,-151.734
FAIRLESS HILLS,FAIRLESS HILLS,PA,Bucks,1951,True,0.0,True,70,40.1721225,-74.8500883
DENIO,DENIO,NV,Humboldt,1951,True,0.0,True,70,41.98789,-118.6363
COLLINS PARK,COLLINS PARK,NM,Catron,1951,True,2.0,True,4,33.64228,-108.4703
WHITE OAK,WHITE OAK,TX,Gregg,1951,True,0.0,True,70,32.51878,-94.8616
SCAMMON BAY,SCAMMON BAY,AK,,1951,True,0.0,True,70,61.84243,-165.5799
ECHO,ECHO,UT,Summit,1951,True,0.0,True,70,40.9783,-111.4436
COBALT,COBALT,ID,Lemhi,1951,True,1.0,True,70,44.99964,-114.3356
HOLDEN BEACH,HOLDEN BEACH,NC,Brunswick,1951,True,1.0,True,4,33.91323,-78.30389
GORE SPRINGS,GORE SPRINGS,MS,Grenada,1951,True,0.0,True,70,33.7569399,-89.6151671
FAIRCHILD,FAIRCHILD,WA,Spokane,1951,True,1.0,True,5,47.63405,-117.6686
WAIHEE,WAIHEE (2),HI,MAUI,1951,True,2.0,True,6,20.9309,-156.51
MT. BALDY,MT. BALDY,CA,San Bernardino,1951,False,0.0,True,70,34.23673,-117.6587
ANDREAFSKI,ANDREAFSKI,AK,,1951,True,2.0,True,3,62.05306,-163.1658
STRONG CITY,STRONG CITY,KS,Chase,1951,True,0.0,True,70,38.39496,-96.53935
VANDER WAGEN,VANDER WAGEN,NM,McKinley,1951,True,1.0,True,15,35.27392,-108.7548
KIPNUK,KIPNUK,AK,,1951,True,0.0,True,70,59.93466,-164.0386
LA PLANT,LA PLANT,SD,Dewey,1951,True,1.0,True,33,45.14471,-100.6515
MILTON-FREEWATER,MILTON-FREEWATER,OR,Umatilla,1951,True,0.0,True,70,45.93695,-118.3966
GOLDENROD,GOLDENROD,FL,Orange,1951,True,0.0,True,70,28.5947222,-81.3470132
DEVON,DEVON,WV,Mingo,1951,True,1.0,True,4,37.53733,-82.06263
GATEWAY,GATEWAY,FL,Broward,1951,True,1.0,True,1,26.1409099,-80.1209924
ROUGON,ROUGON,LA,Pointe Coupee,1951,True,0.0,True,70,30.609077,-91.3737218
EMPIRE,EMPIRE,NV,Washoe,1951,True,0.0,True,70,40.57574,-119.3421
CHESTNUT HILL,CHESTNUT HILL,VA,King George,1951,True,1.0,True,9,38.29929,-77.11081
RANCHO MIRAGE,RANCHO MIRAGE,CA,Riverside,1951,True,0.0,True,70,33.74094,-116.4102
NORTH HIGHLANDS,NORTH HIGHLANDS,CA,Sacramento,1951,True,0.0,True,70,38.68455,-121.3835
NAPAKIAK,NAPAKIAK,AK,,1951,False,0.0,True,70,60.69647,-161.9817
ALTA,ALTA,WV,Fayette,1951,True,1.0,True,24,38.2073289,-81.1773298
IMPERIAL,IMPERIAL,MO,Jefferson,1951,True,0.0,True,70,38.3674169,-90.3861251
LA MARQUE,LA MARQUE,TX,Galveston,1951,True,0.0,True,70,29.37417,-94.96908
EASTABUTCHIE,EASTABUTCHIE,MS,Jones,1951,True,0.0,True,70,31.4368461,-89.2851726
SUMMERLAND KEY,SUMMERLAND KEY,FL,Monroe,1951,False,0.0,True,70,24.6612056,-81.447094
KUALAPUU,KUALAPUU,HI,MOLOKAI,1951,True,0.0,True,70,21.15534,-157.0385
LA BOLT,LA BOLT,SD,Grant,1951,True,1.0,True,34,45.05045,-96.67577
SMITH,SMITH,SC,York,1951,True,1.0,True,2,34.9856872,-81.4678677
CHEVAK,CHEVAK,AK,,1951,True,0.0,True,70,61.52861,-165.5905
FRANKLIN LAKES,FRANKLIN LAKES,NJ,Bergen,1951,True,0.0,True,70,41.0219215,-74.2056873
WINSTONVILLE,WINSTONVILLE,MS,Bolivar,1951,True,0.0,True,70,33.9108361,-90.7499879
AYER,AYER,WA,Walla Walla,1951,True,2.0,True,9,46.59625,-118.3483
SALTERS,SALTERS,SC,Williamsburg,1951,True,0.0,True,70,33.5984983,-79.8514612
MAGNOLIA,MAGNOLIA,LA,East Feliciana,1951,True,1.0,True,3,30.7429609,-90.9953813
MC CONNELLS,MC CONNELLS,SC,York,1951,True,0.0,True,70,34.8687483,-81.2275817
THALE,THALE,MT,Meagher,1951,True,2.0,True,5,46.76135,-110.7405
GANES CREEK,GANES CREEK,AK,,1951,True,5.0,True,0,63.08972,-156.4306
RICHMOND HEIGHTS,RICHMOND HEIGHTS,FL,Dade,1951,True,1.0,True,7,25.6314936,-80.3689426
ALABASTER,ALABASTER,AL,Shelby,1951,True,0.0,True,70,33.2172637,-86.8242978
HONAUNAU,HONAUNAU,HI,HAWAII,1951,True,0.0,True,70,19.41727,-155.8804
EAGLE MOUNTAIN,EAGLE MOUNTAIN,CA,Riverside,1951,True,0.0,True,70,33.85751,-115.4872
PAUMA VALLEY,PAUMA VALLEY,CA,San Diego,1951,True,0.0,True,70,33.30384,-116.9782
MEADE RIVER,MEADE RIVER,AK,,1951,True,3.0,True,6,70.46917,-157.3994
KEARNS,KEARNS,UT,Salt Lake,1950,True,2.0,True,4,40.65116,-111.9864
IVY,IVY,VA,Albemarle,1950,True,0.0,True,71,38.0562,-78.59658
DAVIS DAM,DAVIS DAM,AZ,Mohave,1950,True,2.0,True,4,35.18,-114.5664
OGEMAW,OGEMAW,AR,Ouachita,1950,True,1.0,True,18,33.4626192,-93.0251653
KIMBALL,KIMBALL,KS,Neosho,1950,True,1.0,True,6,37.66116,-95.16359
CREWS,CREWS,AL,Lamar,1950,True,1.0,True,4,33.9131618,-88.0805871
BURGESS,BURGESS,VA,Northumberland,1950,True,0.0,True,71,37.8826177,-76.3456949
EAST GLACIER PARK,EAST GLACIER PARK,MT,Glacier,1950,True,0.0,True,71,48.44415,-113.2174
MEEHAN,MEEHAN,MS,Lauderdale,1950,True,1.0,True,8,32.3281996,-88.8664394
FAIRBORN,FAIRBORN,OH,Greene,1950,True,0.0,True,71,39.82791,-84.02259
IKATAN,IKATAN,AK,,1950,True,2.0,True,7,54.75,-163.3083
PUKALANI,PUKALANI,HI,MAUI,1950,True,1.0,True,11,20.8384,-156.3417
JEMEZ,JEMEZ,NM,Sandoval,1950,True,4.0,True,0,35.61392,-106.7259
MERRIMAC,MERRIMAC,WI,Sauk,1950,True,0.0,True,71,43.3735,-89.62377
JEMEZ PUEBLO,JEMEZ PUEBLO,NM,Sandoval,1950,True,0.0,True,71,35.60853,-106.7263
WARE,WARE,MT,Fergus,1950,True,2.0,True,4,47.18414,-109.6674
JANEY,JANEY,VA,Buchanan,1950,True,1.0,True,8,37.22206,-82.03041
CASS,CASS,GA,Bartow,1950,True,2.0,True,2,34.2167624,-84.845773
DANT,DANT,OR,Wasco,1950,True,3.0,True,4,45.03818,-121.1134
NUNAPITCHUK,NUNAPITCHUK,AK,,1950,True,0.0,True,71,60.89809,-162.4571
STEBBINS,STEBBINS,AK,,1950,True,0.0,True,71,63.52382,-162.2915
BLOSSBURG,BLOSSBURG,MT,Powell,1950,True,2.0,True,7,46.63271,-112.322
PIONEERTOWN,PIONEERTOWN,CA,San Bernardino,1950,True,0.0,True,71,34.15686,-116.4987
BIG LAKE,BIG LAKE,AK,,1950,True,3.0,True,5,61.5519,-149.8201
BLUE MOUNTAIN,BLUE MOUNTAIN,CO,Moffat,1950,True,2.0,True,5,40.2483,-108.8618
SUGAR CITY,SUGAR CITY,ID,Madison,1950,True,0.0,True,71,43.87324,-111.7471
DIAMOND SPRINGS,DIAMOND SPRINGS,CA,El Dorado,1950,True,0.0,True,71,38.69435,-120.8139
EARLTON,EARLTON,KS,Neosho,1950,True,0.0,True,71,37.58811,-95.46915
FARMINGVILLE,FARMINGVILLE,NY,Suffolk,1950,True,0.0,True,71,40.8344265,-73.0437011
PRUDENCE ISLAND,PRUDENCE ISLAND,RI,Newport,1950,True,0.0,True,71,41.6186782,-71.3045648
HAYES,HAYES,VA,Gloucester,1950,True,0.0,True,71,37.27392,-76.49969
HIGDON,HIGDON,GA,Fannin,1950,False,1.0,True,11,34.8964704,-84.4388144
ALPENA,ALPENA,AR,Boone,1950,True,0.0,True,71,36.2952273,-93.2897123
EVERETT,EVERETT,GA,Glynn,1950,True,1.0,True,32,31.3905013,-81.6387196
BRADLEY,BRADLEY,FL,Polk,1950,True,0.0,True,71,27.7933706,-81.9779242
EVANSTON,EVANSTON,KY,Breathitt,1950,True,1.0,True,24,37.54204,-83.03156
MOORING,MOORING,TX,Brazos,1950,True,1.0,True,4,30.68964,-96.55552
YORK,YORK (2),ME,York,1950,True,0.0,True,71,43.1339958,-70.6409843
BIG BEND NATIONAL PARK,BIG BEND NATIONAL PARK,TX,Brewster,1950,True,0.0,True,71,29.32782,-103.2059
ADAMS,ADAMS,MS,Hinds,1950,True,1.0,True,3,32.1598736,-90.5606536
LAKEHEAD,LAKEHEAD,CA,Shasta,1950,True,0.0,True,71,40.89137,-122.3826
COOSADA,COOSADA,AL,Elmore,1950,True,0.0,True,71,32.4980065,-86.3339576
PELAHATCHIE,PELAHATCHIE,MS,Rankin,1950,True,0.0,True,71,32.3137839,-89.7969162
FULTON DALE,FULTON DALE,AL,Jefferson,1950,True,0.0,True,71,33.6096067,-86.7979501
BARGE,BARGE,AK,,1950,True,4.0,True,1,57.3825,-134.3986
MIDFIELD,MIDFIELD,TX,Matagorda,1950,True,0.0,True,71,28.93856,-96.21413
MORRIS,MORRIS,GA,Quitman,1950,True,0.0,True,71,31.7943293,-84.9463146
BARNESTON,BARNESTON,NE,Gage,1950,True,0.0,True,71,40.04834,-96.57697
MITCHELL,MITCHELL,AL,Bullock,1950,True,1.0,True,5,32.2462551,-85.9377335
SOLOMON,SOLOMON,AZ,Graham,1950,True,0.0,True,71,32.81531,-109.631
TWIN LAKES,TWIN LAKES,GA,Lowndes,1950,True,2.0,True,4,30.6960408,-83.2057022
NEW KNOCK HOCK,NEW KNOCK HOCK,AK,,1950,True,3.0,True,2,62.1275,-164.8883
HOGES CHAPEL,HOGES CHAPEL,VA,Giles,1950,True,1.0,True,13,37.32151,-80.59867
NINDE,NINDE,VA,King George,1950,True,0.0,True,71,38.27412,-77.07223
COHOE,COHOE,AK,,1950,True,1.0,True,26,60.36861,-151.3064
NORTH PALM SPRINGS,NORTH PALM SPRINGS,CA,Riverside,1950,True,0.0,True,71,33.92464,-116.5433
HIDEAWAY PARK,HIDEAWAY PARK,CO,Grand,1950,False,1.0,True,30,39.91804,-105.7856
SOMERSET,SOMERSET,CA,El Dorado,1950,True,0.0,True,71,38.64737,-120.6846
YUBA,YUBA,OK,Bryan,1950,True,1.0,True,21,33.80954,-96.20443
DELTA CITY,DELTA CITY,MS,Sharkey,1950,True,0.0,True,71,33.0740134,-90.793987
WINDY HILL BEACH,WINDY HILL BEACH,SC,Horry,1950,True,1.0,True,20,33.8160058,-78.680016
TULUKSAK,TULUKSAK,AK,,1950,True,1.0,True,15,61.09889,-160.9595
ARDEN,ARDEN,DE,New Castle,1950,True,2.0,True,3,39.8092794,-75.4865866
PARRISH,PARRISH,FL,Manatee,1950,True,0.0,True,71,27.5721579,-82.4264246
LOVEJOY,LOVEJOY,GA,Clayton,1950,True,0.0,True,71,33.4322866,-84.3190728
FOREST CENTER,FOREST CENTER,MN,Lake,1950,True,1.0,True,15,47.795,-91.3075
HOLLYWOOD,HOLLYWOOD,SC,Charleston,1950,True,0.0,True,71,32.7337746,-80.2436841
HARDY,HARDY,MS,Grenada,1950,True,1.0,True,13,33.8820587,-89.8295316
KEMPTON,KEMPTON,MD,Garrett,1950,True,3.0,True,1,39.20677,-79.48533
PORT ALSWORTH,PORT ALSWORTH,AK,,1950,True,0.0,True,71,60.19719,-154.3287
CHIMNEY ROCK,CHIMNEY ROCK,CO,Archuleta,1950,True,1.0,True,17,37.22861,-107.3464
UNGER,UNGER,WV,Morgan,1950,True,1.0,True,35,39.43676,-78.25445
ATOMIC CITY,ATOMIC CITY,ID,Bingham,1950,True,0.0,True,71,43.44491,-112.8128
HAPPY JACK,HAPPY JACK,AZ,Coconino,1950,True,1.0,True,16,34.74335,-111.4074
FRIEDA,FRIEDA,OR,Wasco,1950,True,4.0,True,0,45.03818,-121.1134
JONES,JONES,VA,Spotsylvania,1950,True,1.0,True,4,38.17013,-77.80916
PARKER,PARKER,PA,Armstrong,1950,True,0.0,True,71,41.091888,-79.682591
SAPELLO ISLAND,SAPELLO ISLAND,GA,McIntosh,1950,True,0.0,True,71,31.397448,-81.2787063
FLORIDA,FLORIDA,NM,Socorro,1950,True,2.0,True,5,34.09118,-106.8984
BRITT,BRITT,MN,Saint Louis,1950,True,0.0,True,71,47.6407568,-92.5251787
LARSEN BAY,LARSEN BAY,AK,,1950,True,0.0,True,71,57.53689,-153.9802
CLAM GULCH,CLAM GULCH,AK,,1950,True,0.0,True,71,60.22643,-151.4022
GAGEBY,GAGEBY,TX,Wheeler,1950,True,1.0,True,4,35.61977,-100.3401
CANDLEWOOD ISLE,CANDLEWOOD ISLE,CT,Fairfield,1950,True,1.0,True,9,41.48664,-73.455856
GRONWOLDT,GRONWOLDT,AK,,1950,True,4.0,True,1,61.55,-149.8667
FISCHER,FISCHER,TX,Comal,1950,True,0.0,True,71,29.97711,-98.26709
HAWSTONE,HAWSTONE,PA,Mifflin,1950,True,1.0,True,3,40.5917407,-77.5058257
MASTERSON,MASTERSON,TX,Moore,1950,True,1.0,True,36,35.63588,-101.9602
HAWTHORNE,HAWTHORNE,FL,Alachua,1950,True,0.0,True,71,29.5953489,-82.0874218
PARAMUS,PARAMUS,NJ,Bergen,1950,True,0.0,True,71,40.9492486,-74.0693268
GLENHAVEN,GLENHAVEN,CA,Lake,1950,True,0.0,True,71,39.02655,-122.7321
SMITHS,SMITHS,AL,Lee,1950,False,0.0,True,71,32.5401393,-85.0985473
FARMERS,FARMERS,VA,Caroline,1950,True,1.0,True,8,38.0818,-77.36526
LAND O LAKES,LAND O LAKES,FL,Pasco,1950,True,0.0,True,71,28.2341772,-82.4581264
SULLIVANS ISLAND,SULLIVANS ISLAND,SC,Charleston,1950,True,0.0,True,71,32.7609609,-79.8398257
WHITEWATER,WHITEWATER,KS,Butler,1950,True,0.0,True,71,37.96313,-97.14973
DAYVILLE,DAYVILLE,CT,Windham,1950,True,0.0,True,71,41.8329077,-71.8767005
ALLEY SPRING,ALLEY SPRING,MO,Shannon,1950,True,1.0,True,24,37.1442159,-91.4440263
MILES,MILES,VA,Mathews,1950,True,0.0,True,71,37.4093,-76.36272
OTRANTO,OTRANTO (2),IA,Mitchell,1950,True,1.0,True,3,43.49385,-93.00575
APACHE JUNCTION,APACHE JUNCTION,AZ,Pinal,1950,True,0.0,True,71,33.42135,-111.5478
TILFORD,TILFORD,KY,Perry,1950,True,1.0,True,22,37.03065,-83.066
MOUNT LEBANON,MOUNT LEBANON,LA,Bienville,1950,True,1.0,True,5,32.5037644,-93.0490508
BETTLES FIELD,BETTLES FIELD,AK,,1950,True,0.0,True,71,66.92316,-151.508
WALLACE,WALLACE,SC,Marlboro,1950,True,0.0,True,71,34.7201566,-79.8414522
PAHASKA,PAHASKA,WY,Park,1950,True,1.0,True,13,44.503,-109.963
READS LANDING,READS LANDING,MN,Wabasha,1950,True,0.0,True,71,44.40222,-92.07889
SHERWIN,SHERWIN,KS,Cherokee,1950,True,1.0,True,3,37.18006,-94.94774
GREEN SPRINGS,GREEN SPRINGS,VA,Louisa,1950,True,1.0,True,6,38.08597,-78.11167
GLENALLEN,GLENALLEN,AK,,1950,True,1.0,True,10,62.10917,-145.5464
BETTY,BETTY,KY,Knott,1950,True,1.0,True,6,37.4503317,-82.8396199
GILCHRIST,GILCHRIST,TX,Galveston,1950,True,0.0,True,71,29.51245,-94.48908
SHAW,SHAW,MN,Saint Louis,1950,True,1.0,True,9,47.11333,-92.35278
GLEN,GLEN,MT,Beaverhead,1950,True,1.0,True,33,45.47659,-112.6906
MADISON,MADISON,MS,Madison,1950,True,0.0,True,71,32.4590891,-90.1116203
BEECHMONT,BEECHMONT,KY,Muhlenberg,1950,True,0.0,True,71,37.171837,-87.0343378
PEARL BEACH,PEARL BEACH,MI,Saint Clair,1950,True,0.0,True,71,42.62667,-82.59778
LENA,LENA,LA,Rapides,1950,True,0.0,True,71,31.4604521,-92.7712626
GALIANO,GAL(L)IANO,LA,Lafourche,1949,True,0.0,True,72,29.4449963,-90.3115864
NEW DEAL,NEW DEAL,TX,Lubbock,1949,True,0.0,True,72,33.74112,-101.8376
ANCHOR POINT,ANCHOR POINT,AK,,1949,True,0.0,True,72,59.7827,-151.8326
RIMFOREST,RIMFOREST,CA,San Bernardino,1949,True,0.0,True,72,34.2297,-117.2251
COLLEGE HEIGHTS,COLLEGE HEIGHTS,AR,Drew,1949,True,1.0,True,18,33.5903872,-91.8006862
HALEIWA,HALEIWA (2),HI,OAHU,1949,True,0.0,True,72,21.58179,-158.1051
LAKEVIEW,LAKEVIEW,AR,Baxter,1949,True,0.0,True,72,36.3692956,-92.5434158
MOUNTAIN,MOUNTAIN,WV,Ritchie,1949,True,1.0,True,47,39.35564,-80.91094
MAPAVILLE,MAPAVILLE,MO,Jefferson,1949,True,0.0,True,72,38.2485079,-90.4848008
GOODLAND,GOODLAND,FL,Collier,1949,True,0.0,True,72,25.925416,-81.6473432
TOTAVI,TOTAVI,NM,Santa Fe,1949,True,2.0,True,4,35.87447,-106.1797
CALWA,CALWA,CA,Fresno,1949,True,1.0,True,1,36.70674,-119.7567
SAND DRAW,SAND DRAW,WY,Fremont,1949,True,1.0,True,10,42.76052,-108.1815
BURNWELL,BURNWELL,KY,Pike,1949,True,0.0,True,72,37.6303417,-82.2207665
LIME SPRINGS,LIME SPRINGS,IA,Howard,1949,True,0.0,True,72,43.44904,-92.28082
BITELY,BITELY,MI,Newaygo,1949,True,0.0,True,72,43.7460969,-85.8603233
LEGGETT,LEGGETT,CA,Mendocino,1949,True,0.0,True,72,39.86523,-123.715
PAULOFF HARBOR,PAULOFF HARBOR,AK,,1949,True,1.0,True,23,54.4577,-162.7071
NAPTOWNE,NAPTOWNE,AK,,1949,True,2.0,True,5,60.5275,-150.725
APPLE VALLEY,APPLE VALLEY,CA,San Bernardino,1949,True,0.0,True,72,34.49963,-117.1809
CHARLTON HEIGHTS,CHARLTON HEIGHTS,WV,Fayette,1949,True,0.0,True,72,38.12388,-81.23408
MCNARY,McNARY,OR,Umatilla,1949,True,0.0,True,72,45.9193,-119.2892
TUNGSTEN,TUNGSTEN,NC,Vance,1949,True,1.0,True,10,36.51375,-78.47028
BORREGO SPRINGS,BORREGO SPRINGS,CA,San Diego,1949,True,0.0,True,72,33.25451,-116.3787
CAMP WHITE,CAMP WHITE,OR,Jackson,1949,True,1.0,True,11,42.42672,-122.8516
DESERT SPRINGS,DESERT SPRINGS,CA,San Bernardino,1949,True,1.0,True,10,34.43333,-117.6467
POSTON,POSTON,AZ,La Paz,1949,True,1.0,True,11,33.99057,-114.3963
INDIAN ROCKS BEACH,INDIAN ROCKS BEACH,FL,Pinellas,1949,True,0.0,True,72,27.8827939,-82.8496022
WECOMA BEACH,WECOMA BEACH,OR,Lincoln,1949,True,1.0,True,8,44.98872,-124.0076
SHAWNEE HILLS,SHAWNEE HILLS,OH,Delaware,1949,True,0.0,True,72,40.1584,-83.13463
TWAY,TWAY,KY,Harlan,1949,True,1.0,True,8,36.82615,-83.32111
TEMPLEMAN,TEMPLEMAN,VA,Westmoreland,1949,True,1.0,True,17,38.07069,-76.77496
GARDEN CITY BEACH,GARDEN CITY BEACH,SC,Horry,1949,True,1.0,True,6,33.5737802,-79.002535
DELL CITY,DELL CITY,TX,Hudspeth,1949,True,0.0,True,72,31.93986,-105.2015
PENCIL BLUFF,PENCIL BLUFF,AR,Montgomery,1949,True,0.0,True,72,34.6295049,-93.7332734
STRAWBERRY,STRAWBERRY,CA,Tuolumne,1949,True,1.0,True,18,38.19825,-120.0094
CAPE POLE,CAPE POLE,AK,,1949,True,2.0,True,4,55.965,-133.7933
POWELL,POWELL,TN,Knox,1949,True,0.0,True,72,36.0214501,-84.0496248
WEST GLACIER,WEST GLACIER,MT,Flathead,1949,True,0.0,True,72,48.49531,-113.9823
LAKE HAMILTON,LAKE HAMILTON,AR,Garland,1949,True,1.0,True,26,34.4245347,-93.0951795
SOLDATNA,SOLDATNA,AK,,1949,True,1.0,True,18,60.48778,-151.0583
LEATHERWOOD,LEATHERWOOD,KY,Perry,1949,True,0.0,True,72,37.04019,-83.17093
BLACKBERRY CITY,BLACKBERRY CITY,WV,Mingo,1949,True,1.0,True,34,37.6114936,-82.166523
PIEDRA,PIEDRA,CA,Fresno,1949,True,0.0,True,72,36.82291,-119.3649
SUN VALLEY,SUN VALLEY,CA,Los Angeles,1949,True,0.0,True,72,34.21717,-118.3689
POPPONESSET BEACH,POPPONESSET BEACH,MA,Barnstable,1949,True,2.0,True,18,41.5737216,-70.4619711
HOUGHTON POINT,HOUGHTON POINT,MI,Roscommon,1949,True,1.0,True,7,44.37222,-84.75917
TAHOE CITY,TAHOE CITY,CA,Placer,1949,True,0.0,True,72,39.17387,-120.1366
CONTINENTAL DIVIDE,CONTINENTAL DIVIDE,NM,McKinley,1949,True,0.0,True,72,35.42169,-108.3106
RIDGE,RIDGE,NY,Suffolk,1949,True,0.0,True,72,40.892393,-72.8981234
VICK,VICK,TX,Concho,1949,True,1.0,True,15,31.341,-100.092
WATTS,WATTS,KY,Breathitt,1949,True,1.0,True,16,37.44454,-83.31379
MOUNTAIN VIEW,MOUNTAIN VIEW,AK,,1949,True,1.0,True,5,61.22639,-149.8042
HOLLOMAN,HOLLOMAN,NM,Otero,1949,True,1.0,True,7,32.83148,-106.0569
RAMSEY,RAMSEY,VA,Wise,1949,True,3.0,True,1,36.92593,-82.45626
HOMELAND,HOMELAND,CA,Riverside,1949,True,0.0,True,72,33.74374,-117.109
LONG BEACH,LONG BEACH,NC,Brunswick,1949,True,1.0,True,5,33.91045,-78.11777
NIKOLAI,NIKOLAI,AK,,1949,False,2.0,True,4,63.01333,-154.375
SPENARD,SPENARD,AK,,1949,True,1.0,True,4,61.19612,-149.9158
DE BARY,DE BARY,FL,Volusia,1949,True,0.0,True,72,28.8830452,-81.3086755
INDIAN GAP,INDIAN GAP,VA,Buchanan,1949,True,1.0,True,14,37.15428,-82.05874
EEK,EEK,AK,,1949,True,0.0,True,72,60.21719,-162.0264
LUKEVILLE,LUKEVILLE,AZ,Pima,1949,True,0.0,True,72,31.88257,-112.8157
FIVE POINTS,FIVE POINTS,TN,Lawrence,1949,True,0.0,True,72,35.0416881,-87.3117548
ORETECH,ORETECH,OR,Klamath,1949,True,1.0,True,8,42.26237,-121.7436
EASTON,EASTON,TX,Gregg,1949,True,0.0,True,72,32.38642,-94.58405
CREST PARK,CREST PARK,CA,San Bernardino,1949,True,0.0,True,72,34.2339,-117.1964
KING SALMON,KING SALMON,AK,,1949,True,0.0,True,72,58.69931,-156.7066
BULL SHOALS,BULL SHOALS,AR,Marion,1949,True,0.0,True,72,36.385323,-92.5820504
BARTLETT,BARTLETT,AK,,1949,True,2.0,True,9,64.80833,-148.0083
BAYSIDE,BAYSIDE,VA,Princess Anne,1949,True,1.0,True,13,36.8955954,-76.1426148
HARVEYS LAKE,HARVEYS LAKE,PA,Luzerne,1949,True,0.0,True,72,41.3643029,-76.0598199
STOPOVER,STOPOVER,KY,Pike,1949,True,0.0,True,72,37.51571,-82.09272
RALSTON,RALSTON,TN,Weakley,1949,True,1.0,True,11,36.3267296,-88.8000589
THOMPSON,THOMPSON,UT,Grand,1949,True,1.0,True,72,38.97108,-109.7137
PINE CREEK,PINE CREEK,WV,Logan,1949,True,1.0,True,16,37.75177,-82.09235
COTTLE,COTTLE,WV,Nicholas,1949,True,1.0,True,45,38.34622,-80.62676
BOYKIN,BOYKIN,AL,Wilcox,1949,True,0.0,True,72,32.0779234,-87.28138
KAUMAKANI,KAUMAKANI,HI,KAUAI,1949,True,0.0,True,72,21.91637,-159.6174
BARNEGAT LIGHT,BARNEGAT LIGHT,NJ,Ocean,1949,True,0.0,True,72,39.7561007,-74.1083393
SNIDER,SNIDER,MT,Sanders,1949,True,1.0,True,20,47.60383,-115.2185
SPRING PARK,SPRING PARK,MN,Hennepin,1949,True,0.0,True,72,44.93738,-93.62471
DOS CABEZAS,DOS CABEZAS,AZ,Cochise,1949,True,1.0,True,11,32.17536,-109.6134
MCCLELLAN,McCLELLAN,CA,Sacramento,1949,True,1.0,True,7,38.6337,-121.4244
